section,hari,jenis,waktu_raw,start_time,end_time
Pelayanan di Loket BAAK 1-8,Senin-Kamis,Layanan,10.00-15.00 WIB,10:00,15:00
Pelayanan di Loket BAAK 1-8,Senin-Kamis,Istirahat,12.00-13.00 WIB,12:00,13:00
Pelayanan di Loket BAAK 1-8,Jum'at,Layanan,10.00-14.30 WIB,10:00,14:30
Pelayanan di Loket BAAK 1-8,Jum'at,Istirahat,11.30-13.30 WIB,11:30,13:30
Pelayanan di Loket BAAK 1-8,Sabtu,Layanan,09.30-12.00 WIB,09:30,12:00
